trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.9900498337491681}",25,0,-27.445816926126906,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
2,False,"{'a': 0.05, 'e': 0.9801986733067553}",20,0,-144.20821865813974,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.05, 'e': 0.9704455335485082}",20,0,-83.02430390039153,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.05, 'e': 0.9607894391523232}",20,0,-87.56749492742051,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.951229424500714}",25,0,-81.93565189009149,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
6,False,"{'a': 0.05, 'e': 0.9417645335842487}",20,0,-184.97750392869148,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
7,False,"{'a': 0.05, 'e': 0.9323938199059483}",20,0,-70.19607169189996,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.05, 'e': 0.9231163463866358}",30,14,-85.93530462509682,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
9,False,"{'a': 0.05, 'e': 0.9139311852712282}",20,0,-131.3155618075713,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.05, 'e': 0.9048374180359595}",25,0,-61.28255323354171,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
11,False,"{'a': 0.05, 'e': 0.8958341352965282}",20,0,-70.06723915544966,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.05, 'e': 0.8869204367171575}",20,0,-44.03803953823565,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.8780954309205613}",25,4,-18.405279070096867,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.05, 'e': 0.8693582353988059}",20,0,-81.42468668245668,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
15,False,"{'a': 0.05, 'e': 0.8607079764250578}",25,0,-181.46109884208326,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
16,False,"{'a': 0.05, 'e': 0.8521437889662113}",25,0,-34.965493925687035,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.8436648165963837}",20,0,-93.79008115187477,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.05, 'e': 0.835270211411272}",25,0,-64.22131403607546,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
19,False,"{'a': 0.05, 'e': 0.8269591339433623}",20,0,-75.70270063477231,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.05, 'e': 0.8187307530779818}",20,0,-109.98783386453727,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
21,False,"{'a': 0.05, 'e': 0.8105842459701871}",20,0,-140.32002970895522,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
22,False,"{'a': 0.05, 'e': 0.8025187979624785}",30,1,-105.93232157772002,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 1}",1
23,False,"{'a': 0.05, 'e': 0.794533602503334}",20,0,-83.6865046953266,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
24,False,"{'a': 0.05, 'e': 0.7866278610665535}",25,5,-73.14077861537359,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
25,False,"{'a': 0.05, 'e': 0.7788007830714049}",25,3,-102.0301002248656,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 1}",1
26,False,"{'a': 0.05, 'e': 0.7710515858035663}",20,0,-45.63653679590546,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
27,False,"{'a': 0.05, 'e': 0.7633794943368531}",25,10,-48.81610067286838,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.05, 'e': 0.7557837414557255}",25,0,-62.507877551306215,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.05, 'e': 0.7482635675785653}",20,0,-68.78128192421711,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
30,False,"{'a': 0.05, 'e': 0.7408182206817179}",20,0,-71.05902147125941,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
31,False,"{'a': 0.05, 'e': 0.7334469562242892}",25,0,-118.58491085832138,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 0}",0
32,False,"{'a': 0.05, 'e': 0.7261490370736909}",20,0,-7.224967916498984,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.05, 'e': 0.7189237334319262}",25,0,-100.40220061030531,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
34,False,"{'a': 0.05, 'e': 0.7117703227626097}",20,0,-65.88791465524127,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
35,False,"{'a': 0.05, 'e': 0.7046880897187134}",20,0,-21.378107355377356,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.05, 'e': 0.697676326071031}",25,1,-111.63569385686758,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 1}",1
37,False,"{'a': 0.05, 'e': 0.6907343306373547}",30,6,-104.20753734438586,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
38,False,"{'a': 0.05, 'e': 0.6838614092123558}",30,12,7.7084594766144425,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.05, 'e': 0.6770568744981647}",20,0,-45.90447190974249,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
40,False,"{'a': 0.05, 'e': 0.6703200460356393}",20,0,-43.55037041504966,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.05, 'e': 0.6636502501363194}",20,0,-51.06971530099985,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
42,False,"{'a': 0.05, 'e': 0.6570468198150567}",20,0,-29.579684679670308,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
43,False,"{'a': 0.05, 'e': 0.6505090947233165}",25,13,-29.013987512962878,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.05, 'e': 0.6440364210831414}",20,0,-67.18695541915251,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
45,False,"{'a': 0.05, 'e': 0.6376281516217733}",20,2,-31.625742915786017,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
46,False,"{'a': 0.05, 'e': 0.631283645506926}",35,0,-130.8444357381359,"{0: 24, 1: 4, 2: 4, 3: 1, 4: 2}",0
47,False,"{'a': 0.05, 'e': 0.6250022682827008}",30,0,-77.76951406538247,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.05, 'e': 0.6187833918061408}",20,0,26.294910764486797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.05, 'e': 0.6126263941844161}",20,0,-89.76851875362411,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.05, 'e': 0.6065306597126334}",35,10,17.608335681165325,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.05, 'e': 0.6004955788122659}",25,0,-27.052972267263723,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
52,False,"{'a': 0.05, 'e': 0.5945205479701944}",20,0,-62.24796549803726,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.05, 'e': 0.5886049696783552}",20,15,11.41795020012431,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.05, 'e': 0.5827482523739896}",25,2,-84.93912787996427,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 2}",1
55,False,"{'a': 0.05, 'e': 0.5769498103804866}",20,0,-108.16101295734055,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.05, 'e': 0.5712090638488149}",25,0,-102.19724369921852,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
57,False,"{'a': 0.05, 'e': 0.5655254386995371}",30,19,5.544936573354077,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.05, 'e': 0.559898366565402}",20,11,-8.3789997392701,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.05, 'e': 0.5543272847345071}",20,9,19.21920641304814,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.05, 'e': 0.5488116360940265}",30,15,-15.25825751233019,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.05, 'e': 0.5433508690744998}",30,0,-101.76761112109911,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
62,False,"{'a': 0.05, 'e': 0.5379444375946745}",25,10,-12.907171754588072,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.05, 'e': 0.5325918010068972}",20,13,14.149412111583162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.05, 'e': 0.5272924240430485}",20,4,-10.17082585953871,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.05, 'e': 0.522045776761016}",20,0,-43.86103001478694,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.05, 'e': 0.5168513344916992}",25,15,17.603078774419018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.05, 'e': 0.5117085777865424}",20,0,-74.65558061724417,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 0.05, 'e': 0.5066169923655895}",25,0,14.804055671955954,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
69,False,"{'a': 0.05, 'e': 0.5015760690660555}",25,12,-0.13882036237520068,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.05, 'e': 0.49658530379140947}",25,11,-104.21985062450159,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 2}",1
71,False,"{'a': 0.05, 'e': 0.4916441974609651}",25,2,-22.24580673400009,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.05, 'e': 0.4867522559599717}",25,9,3.4756292782745297,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.05, 'e': 0.48190899009020244}",25,2,-91.55115159213824,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
74,False,"{'a': 0.05, 'e': 0.4771139155210344}",25,14,7.029355606807147,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.05, 'e': 0.4723665527410147}",20,0,3.746496437303572,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
76,False,"{'a': 0.05, 'e': 0.46766642700990924}",25,0,6.767815843373148,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
77,False,"{'a': 0.05, 'e': 0.46301306831122807}",25,3,-4.666729615042206,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.05, 'e': 0.4584060113052235}",25,11,1.189780685530948,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.05, 'e': 0.45384479528235583}",20,6,21.682080506781645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.05, 'e': 0.44932896411722156}",30,22,0.790329502912827,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.05, 'e': 0.4448580662229411}",20,0,-19.494905534008424,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
82,False,"{'a': 0.05, 'e': 0.44043165450599925}",30,22,2.138156626322786,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.05, 'e': 0.43604928632153556}",30,4,-103.87457121015807,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 2}",1
84,False,"{'a': 0.05, 'e': 0.43171052342907973}",20,0,-43.05496477129738,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.05, 'e': 0.4274149319487267}",30,0,3.025964100159663,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.05, 'e': 0.4231620823177488}",25,0,-30.70821214055078,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.05, 'e': 0.418951549247639}",20,4,-19.63499417385318,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
88,False,"{'a': 0.05, 'e': 0.4147829116815814}",20,15,7.10574663664601,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.05, 'e': 0.4106557527523455}",20,0,-39.55687278808781,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.05, 'e': 0.4065696597405991}",20,15,9.909714827518556,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.05, 'e': 0.40252422403363597}",25,16,16.779466892191422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.05, 'e': 0.39851904108451414}",20,9,1.1671327882584368,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.05, 'e': 0.3945537103716011}",25,9,-69.33679293219966,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
