trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.9900498337491681}",30,0,-99.73485406398711,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.05, 'e': 0.9801986733067553}",30,7,-135.44680427141287,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 2}",1
3,False,"{'a': 0.05, 'e': 0.9704455335485082}",30,0,-279.65965750885874,"{0: 14, 1: 2, 2: 7, 3: 3, 4: 4}",0
4,False,"{'a': 0.05, 'e': 0.9607894391523232}",20,0,-60.178072862940084,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.05, 'e': 0.951229424500714}",20,0,-156.85129174082576,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.05, 'e': 0.9417645335842487}",30,0,-92.3162719255451,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.9323938199059483}",25,0,-111.25249434008981,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.9231163463866358}",25,0,-136.23686946481885,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.9139311852712282}",25,0,-66.14775700412984,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.05, 'e': 0.9048374180359595}",25,0,-179.5273429229908,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
11,False,"{'a': 0.05, 'e': 0.8958341352965282}",25,0,-60.99097988000632,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.05, 'e': 0.8869204367171575}",25,0,-11.4687417216255,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.8780954309205613}",30,0,-110.07294099191469,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
14,False,"{'a': 0.05, 'e': 0.8693582353988059}",20,0,-52.268729832168006,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
15,False,"{'a': 0.05, 'e': 0.8607079764250578}",25,0,-144.3904310642635,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
16,False,"{'a': 0.05, 'e': 0.8521437889662113}",20,0,-43.56905444086344,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
